vehicle,duty,case,component,kWh_min,kWh_median,kWh_max,mean_kW_max,max_governing_case
ruler,VOLT-SUB,nominal,ruler engine (fuel - shaft),25.4156,25.4983,25.5634,26.3630,seed 5 of the enumerated 8-seed VOLT-SUB ensemble [nominal]
ruler,VOLT-SUB,nominal,ruler driveline + accessories (shaft - wheel),3.1836,3.1910,3.2100,3.3104,seed 3 of the enumerated 8-seed VOLT-SUB ensemble [nominal]
ruler,VOLT-SUB,nominal,ruler friction brakes (all braking energy),3.5449,3.6027,3.6321,3.7458,seed 8 of the enumerated 8-seed VOLT-SUB ensemble [nominal]
V1,VOLT-SUB,nominal,V1 genset engine (fuel - shaft),15.4369,16.5031,18.5855,19.1669,seed 3 of the enumerated 8-seed VOLT-SUB ensemble [nominal]
V1,VOLT-SUB,nominal,V1 generator + rectifier,0.5438,0.5813,0.6547,0.6752,seed 3 of the enumerated 8-seed VOLT-SUB ensemble [nominal]
V1,VOLT-SUB,nominal,V1 traction chain (inverter+motor+reduction),1.4588,1.4691,1.4791,1.5254,seed 8 of the enumerated 8-seed VOLT-SUB ensemble [nominal]
V1,VOLT-SUB,nominal,V1 R15 blend overflow (resistor + friction),0.2132,0.2603,0.3029,0.3123,seed 5 of the enumerated 8-seed VOLT-SUB ensemble [nominal]
ruler,VOLT-SUB,payload_p20,ruler engine (fuel - shaft),26.3513,26.4326,26.4938,27.3225,seed 5 of the enumerated 8-seed VOLT-SUB ensemble [payload_p20]
ruler,VOLT-SUB,payload_p20,ruler driveline + accessories (shaft - wheel),3.2435,3.2478,3.2706,3.3729,seed 3 of the enumerated 8-seed VOLT-SUB ensemble [payload_p20]
ruler,VOLT-SUB,payload_p20,ruler friction brakes (all braking energy),3.8653,3.9281,3.9604,4.0843,seed 8 of the enumerated 8-seed VOLT-SUB ensemble [payload_p20]
V1,VOLT-SUB,payload_p20,V1 genset engine (fuel - shaft),16.3854,17.2522,19.8004,20.4198,seed 3 of the enumerated 8-seed VOLT-SUB ensemble [payload_p20]
V1,VOLT-SUB,payload_p20,V1 generator + rectifier,0.5772,0.6077,0.6975,0.7193,seed 3 of the enumerated 8-seed VOLT-SUB ensemble [payload_p20]
V1,VOLT-SUB,payload_p20,V1 traction chain (inverter+motor+reduction),1.5946,1.6033,1.6169,1.6675,seed 8 of the enumerated 8-seed VOLT-SUB ensemble [payload_p20]
V1,VOLT-SUB,payload_p20,V1 R15 blend overflow (resistor + friction),0.3602,0.4310,0.4891,0.5044,seed 11 of the enumerated 8-seed VOLT-SUB ensemble [payload_p20]
ruler,VOLT-SUB,payload_m20,ruler engine (fuel - shaft),24.4896,24.5699,24.6357,25.4063,seed 5 of the enumerated 8-seed VOLT-SUB ensemble [payload_m20]
ruler,VOLT-SUB,payload_m20,ruler driveline + accessories (shaft - wheel),3.1218,3.1326,3.1518,3.2504,seed 3 of the enumerated 8-seed VOLT-SUB ensemble [payload_m20]
ruler,VOLT-SUB,payload_m20,ruler friction brakes (all braking energy),3.2245,3.2773,3.3039,3.4072,seed 8 of the enumerated 8-seed VOLT-SUB ensemble [payload_m20]
V1,VOLT-SUB,payload_m20,V1 genset engine (fuel - shaft),14.9845,16.4221,18.3388,18.9125,seed 3 of the enumerated 8-seed VOLT-SUB ensemble [payload_m20]
V1,VOLT-SUB,payload_m20,V1 generator + rectifier,0.5278,0.5785,0.6460,0.6662,seed 3 of the enumerated 8-seed VOLT-SUB ensemble [payload_m20]
V1,VOLT-SUB,payload_m20,V1 traction chain (inverter+motor+reduction),1.3885,1.3995,1.4079,1.4519,seed 8 of the enumerated 8-seed VOLT-SUB ensemble [payload_m20]
V1,VOLT-SUB,payload_m20,V1 R15 blend overflow (resistor + friction),0.1583,0.1938,0.2268,0.2339,seed 5 of the enumerated 8-seed VOLT-SUB ensemble [payload_m20]
ruler,VOLT-SUB,cold_-10C,ruler engine (fuel - shaft),25.7568,25.8339,25.8984,26.7085,seed 5 of the enumerated 8-seed VOLT-SUB ensemble [cold_-10C]
ruler,VOLT-SUB,cold_-10C,ruler driveline + accessories (shaft - wheel),3.2011,3.2063,3.2269,3.3278,seed 3 of the enumerated 8-seed VOLT-SUB ensemble [cold_-10C]
ruler,VOLT-SUB,cold_-10C,ruler friction brakes (all braking energy),3.5330,3.5909,3.6199,3.7332,seed 8 of the enumerated 8-seed VOLT-SUB ensemble [cold_-10C]
V1,VOLT-SUB,cold_-10C,V1 genset engine (fuel - shaft),15.8203,16.4305,19.0576,19.6538,seed 3 of the enumerated 8-seed VOLT-SUB ensemble [cold_-10C]
V1,VOLT-SUB,cold_-10C,V1 generator + rectifier,0.5573,0.5788,0.6713,0.6923,seed 3 of the enumerated 8-seed VOLT-SUB ensemble [cold_-10C]
