run,factor,pp_paired_min,pp_paired_median,pp_unpaired_r1,unpaired_artefact_pp,description
V1_on_VOLT-SUB,mass_payload_denominator,+5.1131,+5.1323,+5.1788,+0.0658,"the candidate's own curb mass, expressed where it acts: the payload denominator. At the fixed 6,600 kg GVW both vehicles carry the SAME total mass, so this factor moves no energy a"
V1_on_VOLT-SUB,regen,+23.5890,+23.8101,+24.0232,+0.4342,"regen alone: the candidate re-run with the wheel-side regen cap set to zero (all braking to friction and the R2 resistor), everything else identical."
V1_on_VOLT-SUB,start_stop_engine_off,+72.5847,+74.3853,+74.8828,+2.2981,"start-stop / engine-off alone: mode (b) pinned start-stop against mode (b') - a genset that never shuts off and load-follows its best-BSFC locus (ser_band forced to (0.999, 1.0) so"
V1_on_VOLT-SUB,engine_operating_point,+11.1524,+11.3592,+11.4067,+0.2543,engine operating point (part load) alone: the ruler re-scored with its OWN shaft-energy demand but every gramme burned at the candidate's pinned island BSFC. The counterfactual re-
V1_on_VOLT-SUB,start_stop_engine_off_pinned_variant,+101.7965,+102.6404,+103.8372,+2.0407,"second counterfactual for the same factor: the genset never shuts off but stays AT ITS PINNED POINT (mode (b), ser_band forced to (0.999, 1.0)). The two rows bracket the factor fro"
V2_on_VOLT-REG,mass_payload_denominator,+16.1874,+16.2392,+16.3376,+0.1502,"the candidate's own curb mass, expressed where it acts: the payload denominator. At the fixed 6,600 kg GVW both vehicles carry the SAME total mass, so this factor moves no energy a"
V2_on_VOLT-REG,regen,+4.3203,+4.9010,+4.3752,+0.0549,"regen alone: the candidate re-run with the wheel-side regen cap set to zero (all braking to friction and the R2 resistor), everything else identical."
V2_on_VOLT-REG,start_stop_engine_off,+0.2504,+0.8985,+0.3127,+0.0624,"start-stop / engine-off alone: mode (b) pinned start-stop against mode (b') - a genset that never shuts off and load-follows its best-BSFC locus (ser_band forced to (0.999, 1.0) so"
V2_on_VOLT-REG,engine_operating_point,+12.3414,+12.4911,+12.5876,+0.2462,engine operating point (part load) alone: the ruler re-scored with its OWN shaft-energy demand but every gramme burned at the candidate's pinned island BSFC. The counterfactual re-
V2_on_VOLT-REG,start_stop_engine_off_pinned_variant,+63.4195,+64.6774,+65.7479,+2.3283,"second counterfactual for the same factor: the genset never shuts off but stays AT ITS PINNED POINT (mode (b), ser_band forced to (0.999, 1.0)). The two rows bracket the factor fro"
