bracket,kind,duty,l_per_100km_min,l_per_100km_median,l_per_100km_max
headline_ruler_favourable,headline,VOLT-SUB,19.1141,19.1770,19.2169
headline_ruler_favourable,headline,VOLT-REG,18.9503,19.0334,19.0751
gear_mesh_pessimistic,ruler_modelling,VOLT-SUB,19.3626,19.4259,19.4660
gear_mesh_pessimistic,ruler_modelling,VOLT-REG,19.2699,19.3550,19.4093
at_pump_pessimistic,ruler_modelling,VOLT-SUB,19.3843,19.4475,19.4878
at_pump_pessimistic,ruler_modelling,VOLT-REG,19.1532,19.2354,19.2799
final_drive_pessimistic,ruler_modelling,VOLT-SUB,19.3647,19.4278,19.4684
final_drive_pessimistic,ruler_modelling,VOLT-REG,19.2703,19.3554,19.4098
lockup_slip_pessimistic,ruler_modelling,VOLT-SUB,19.2938,19.3574,19.3972
lockup_slip_pessimistic,ruler_modelling,VOLT-REG,19.1806,19.2646,19.3155
physical_accessories,ruler_modelling,VOLT-SUB,19.7722,19.8347,19.8739
physical_accessories,ruler_modelling,VOLT-REG,19.1310,19.2140,19.2570
converter_stalled_at_idle,ruler_modelling,VOLT-SUB,22.4392,22.5033,22.5442
converter_stalled_at_idle,ruler_modelling,VOLT-REG,19.1237,19.2059,19.2479
sequential_shift_schedule,ruler_modelling,VOLT-SUB,19.1235,19.1865,19.2284
sequential_shift_schedule,ruler_modelling,VOLT-REG,18.9523,19.0349,19.0771
rotating_inertia_charged,ruler_modelling,VOLT-SUB,19.4440,19.5123,19.5549
rotating_inertia_charged,ruler_modelling,VOLT-REG,18.9863,19.0682,19.1109
four_driveline_levers_pessimistic,ruler_modelling_combination,VOLT-SUB,20.0783,20.1442,20.1854
four_driveline_levers_pessimistic,ruler_modelling_combination,VOLT-REG,20.0452,20.1368,20.2104
four_driveline_plus_accessories_plus_idle_in_drive,ruler_modelling_combination,VOLT-SUB,24.1990,24.2627,24.3049
four_driveline_plus_accessories_plus_idle_in_drive,ruler_modelling_combination,VOLT-REG,20.4083,20.4989,20.5726
all_ruler_modelling_choices_pessimistic,ruler_modelling_combination,VOLT-SUB,24.5502,24.6160,24.6612
all_ruler_modelling_choices_pessimistic,ruler_modelling_combination,VOLT-REG,20.4500,20.5385,20.6142
CdA_5.4,road_load_change_applied_to_both_vehicles,VOLT-SUB,19.8361,19.9014,19.9412
CdA_5.4,road_load_change_applied_to_both_vehicles,VOLT-REG,21.7829,21.9150,21.9915
all_ruler_modelling_pessimistic_plus_CdA_5.4_road_change,ruler_modelling_combination_PLUS_road_load_change,VOLT-SUB,25.3009,25.3826,25.4258
all_ruler_modelling_pessimistic_plus_CdA_5.4_road_change,ruler_modelling_combination_PLUS_road_load_change,VOLT-REG,23.5919,23.7239,23.8000
r1_partial_reversal_plus_CdA_5.4_road_change,SUPERSEDED_round1_partial_reversal_PLUS_road_load_change,VOLT-SUB,24.1260,24.1963,24.2396
r1_partial_reversal_plus_CdA_5.4_road_change,SUPERSEDED_round1_partial_reversal_PLUS_road_load_change,VOLT-REG,22.1878,22.3078,22.3897
