v_dc_V,P_peak_1min_kW
400,111.9
410,114.8
420,117.8
430,120.7
440,123.5
450,126.4
460,129.4
470,132.3
480,135.1
490,138.0
500,140.9
510,143.7
520,146.6
530,149.6
540,152.5
550,155.4
560,158.2
570,161.1
580,163.9
590,167.1
600,169.9
610,172.8
620,175.6
630,178.4
640,181.3
650,184.4
660,187.3
670,190.2
680,193.0
690,195.9
700,198.9
710,201.8
720,204.6
730,207.5
740,210.4
750,213.4
760,216.1
770,219.1
780,222.0
