ratio,scale,mass_kg,T_req_Nm,T_avail_Nm,rpm_at_100kmh,within_R3_7200rpm,sub_loss_kWh,sub_eta_mot,reg_loss_kWh,reg_eta_mot,spin85_shaft_W,crawl_Tw_steady
8.0,1.25,115.5,644.0,662.0,5735.0,True,1.197,0.9162,2.878,0.9245,1090.0,151.2
9.0,1.111,104.7,572.0,588.0,6452.0,True,1.15,0.9186,2.91,0.9268,1100.0,148.5
10.0,1.0,96.0,515.0,530.0,7169.0,True,1.116,0.9201,2.952,0.9284,1109.0,146.1
11.0,0.909,88.9,468.0,481.0,7886.0,False,1.091,0.9212,2.972,0.9295,1117.0,143.8
12.0,0.833,83.0,429.0,441.0,8603.0,False,1.073,0.9219,2.917,0.9302,1134.0,141.6
