corner,candidate,cycle,seed,distance_km,duration_s,avg_speed_kmh,power_limited_frac,payload_kg,gcw_kg,fuel_g_raw,fuel_g_corrected,fuel_L_per_100km,MJ_per_km,MJ_per_payload_tkm,unserved_kWh,charge_deficit_kWh,correction_share
nominal,S0,LH-520,8101,520,22456.8,83.3601,0.133322,20785,36300,164869,164869,38.1075,13.5699,0.652872,0,-0,0
nominal,S0,LH-520,8102,520,20849.1,89.7881,0.174112,20785,36300,168213,168213,38.8806,13.8452,0.666116,0,-0,0
nominal,S0,LH-520,8103,520,22278.6,84.0269,0.153945,20785,36300,179552,179552,41.5015,14.7785,0.711019,0,-0,0
nominal,S0,LH-520,8104,520,23214.7,80.6386,0.119402,20785,36300,174207,174207,40.266,14.3386,0.689852,0,-0,0
nominal,S0,LH-520,8105,520,21372.1,87.5909,0.184422,20785,36300,193339,193339,44.6881,15.9133,0.765613,0,-0,0
nominal,S0,LH-520,8106,520,22122.9,84.6183,0.130009,20785,36300,164015,164015,37.9102,13.4997,0.649491,0,-0,0
nominal,S0,LH-520,8107,520,21128.2,88.602,0.189921,20785,36300,181999,181999,42.067,14.9799,0.720707,0,-0,0
nominal,S0,LH-520,8108,520,22970.1,81.4973,0.113717,20785,36300,159148,159148,36.7853,13.0991,0.630219,0,-0,0
nominal,S0,REG-165,8101,165.001,9508.4,62.4713,0.0601252,20785,36300,48329.9,48329.9,35.2052,12.5364,0.603148,0,-0,0
nominal,S0,REG-165,8102,165,9391.3,63.2501,0.0589901,20785,36300,54013.9,54013.9,39.3458,14.0109,0.674086,0,-0,0
nominal,S0,REG-165,8103,165,9506.7,62.4823,0.0688244,20785,36300,52230.2,52230.2,38.0464,13.5482,0.651825,0,-0,0
nominal,S0,REG-165,8104,165.001,9441.2,62.916,0.0524822,20785,36300,47353.5,47353.5,34.494,12.2832,0.590963,0,-0,0
nominal,S0,REG-165,8105,165.001,9258.3,64.1588,0.0625378,20785,36300,45537.9,45537.9,33.1714,11.8122,0.568305,0,-0,0
nominal,S0,REG-165,8106,165.001,9683.1,61.3445,0.0486823,20785,36300,49904.7,49904.7,36.3522,12.9449,0.622799,0,-0,0
nominal,S0,REG-165,8107,165.001,9371.3,63.3853,0.0337516,20785,36300,47940.3,47940.3,34.9214,12.4354,0.598286,0,-0,0
nominal,S0,REG-165,8108,165.001,9384.5,63.2961,0.0489845,20785,36300,48161.1,48161.1,35.0823,12.4927,0.601042,0,-0,0
nominal,S1,LH-520,8101,520,21974.9,85.1882,0.10815,19397.7,36300,150887,152278,35.1973,12.5336,0.64614,6.14406,0.929728,0.00913151
nominal,S1,LH-520,8102,520,20293.4,92.2468,0.157474,19397.7,36300,154624,156181,36.0994,12.8549,0.6627,7.19566,0.723416,0.00996724
nominal,S1,LH-520,8103,520,21834.7,85.7352,0.136159,19397.7,36300,168053,169787,39.2444,13.9748,0.720433,7.98218,0.839406,0.0102134
