corner,candidate,seed,payload_t,L_per_100km,MJ_per_km,MJ_per_payload_tkm,margin_vs_S0_pct
nominal,S0,8101,20.785,37.2368,13.2599,0.637955,
nominal,S0,8102,20.785,39.0202,13.8949,0.668507,
nominal,S0,8103,20.785,40.465,14.4094,0.69326,
nominal,S0,8104,20.785,38.5344,13.7219,0.660185,
nominal,S0,8105,20.785,41.2331,14.6829,0.70642,
nominal,S0,8106,20.785,37.4428,13.3332,0.641483,
nominal,S0,8107,20.785,39.9233,14.2165,0.68398,
nominal,S0,8108,20.785,36.2744,12.9172,0.621466,
nominal,S1,8101,19.3977,33.9777,12.0993,0.62375,2.22657
nominal,S1,8102,19.3977,35.9738,12.8101,0.660394,1.21359
nominal,S1,8103,19.3977,37.9309,13.5071,0.696322,-0.441581
nominal,S1,8104,19.3977,35.9935,12.8171,0.660755,-0.086372
nominal,S1,8105,19.3977,38.7352,13.7934,0.711086,-0.660397
nominal,S1,8106,19.3977,34.0406,12.1217,0.624905,2.58441
nominal,S1,8107,19.3977,37.1526,13.2299,0.682033,0.284725
nominal,S1,8108,19.3977,33.1939,11.8202,0.609361,1.94775
nominal,S2,8101,19.1057,33.456,11.9135,0.623559,2.25654
nominal,S2,8102,19.1057,35.3293,12.5806,0.658473,1.50095
nominal,S2,8103,19.1057,36.7739,13.095,0.685398,1.13414
nominal,S2,8104,19.1057,34.7483,12.3737,0.647645,1.89955
nominal,S2,8105,19.1057,37.7637,13.4475,0.703848,0.364182
nominal,S2,8106,19.1057,33.5278,11.9391,0.624898,2.58552
nominal,S2,8107,19.1057,36.241,12.9053,0.675467,1.24471
nominal,S2,8108,19.1057,32.4311,11.5486,0.604456,2.73701
nominal,S3,8101,19.5592,35.8784,12.7762,0.653204,-2.39028
nominal,S3,8102,19.5592,38.5306,13.7206,0.70149,-4.93378
nominal,S3,8103,19.5592,39.575,14.0925,0.720503,-3.9296
nominal,S3,8104,19.5592,37.617,13.3953,0.684856,-3.73701
nominal,S3,8105,19.5592,41.2147,14.6764,0.750356,-6.21952
nominal,S3,8106,19.5592,35.6361,12.6899,0.648792,-1.13927
nominal,S3,8107,19.5592,39.579,14.0939,0.720577,-5.35047
nominal,S3,8108,19.5592,34.3958,12.2482,0.626211,-0.763477
nominal,S4,8101,19.3436,34.1335,12.1548,0.628364,1.50339
nominal,S4,8102,19.3436,36.5005,12.9977,0.671938,-0.51324
nominal,S4,8103,19.3436,38.5187,13.7163,0.709091,-2.28345
nominal,S4,8104,19.3436,36.3912,12.9588,0.669926,-1.47554
nominal,S4,8105,19.3436,39.7825,14.1664,0.732356,-3.67145
nominal,S4,8106,19.3436,34.1306,12.1538,0.628311,2.05336
nominal,S4,8107,19.3436,37.6702,13.4142,0.693472,-1.38764
nominal,S4,8108,19.3436,33.3586,11.8789,0.614099,1.18549
payload_plus20,S0,8101,24.942,39.9432,14.2236,0.570267,
payload_plus20,S0,8102,24.942,41.6575,14.8341,0.594743,
payload_plus20,S0,8103,24.942,43.0674,15.3361,0.614872,
payload_plus20,S0,8104,24.942,41.1747,14.6622,0.58785,
payload_plus20,S0,8105,24.942,43.731,15.5724,0.624346,
payload_plus20,S0,8106,24.942,40.1532,14.2984,0.573266,
payload_plus20,S0,8107,24.942,42.5026,15.135,0.606808,
payload_plus20,S0,8108,24.942,38.8952,13.8504,0.555306,
payload_plus20,S1,8101,23.2773,36.0648,12.8425,0.55172,3.2524
payload_plus20,S1,8102,23.2773,38.0041,13.5331,0.581388,2.24547
payload_plus20,S1,8103,23.2773,39.9489,14.2256,0.611138,0.607283
payload_plus20,S1,8104,23.2773,38.0395,13.5457,0.581929,1.00717
payload_plus20,S1,8105,23.2773,40.741,14.5077,0.623257,0.174524
payload_plus20,S1,8106,23.2773,36.1583,12.8758,0.55315,3.50896
payload_plus20,S1,8107,23.2773,39.173,13.9493,0.599269,1.24244
payload_plus20,S1,8108,23.2773,35.2478,12.5516,0.539221,2.89657
payload_plus20,S2,8101,22.9269,35.5787,12.6694,0.552603,3.09765
payload_plus20,S2,8102,22.9269,37.2428,13.262,0.578449,2.73962
payload_plus20,S2,8103,22.9269,38.8357,13.8292,0.603189,1.90005
payload_plus20,S2,8104,22.9269,36.6983,13.0681,0.569991,3.03795
payload_plus20,S2,8105,22.9269,39.6996,14.1369,0.616607,1.23962
payload_plus20,S2,8106,22.9269,35.5338,12.6534,0.551904,3.72623
payload_plus20,S2,8107,22.9269,38.204,13.6043,0.593377,2.21341
payload_plus20,S2,8108,22.9269,34.5272,12.295,0.536271,3.4279
payload_plus20,S3,8101,23.4711,38.1487,13.5846,0.57878,-1.49274
payload_plus20,S3,8102,23.4711,40.99,14.5964,0.621888,-4.56417
payload_plus20,S3,8103,23.4711,41.9089,14.9236,0.635829,-3.40824
payload_plus20,S3,8104,23.4711,39.8255,14.1817,0.60422,-2.78475
payload_plus20,S3,8105,23.4711,43.7947,15.5951,0.66444,-6.42171
payload_plus20,S3,8106,23.4711,38.0165,13.5375,0.576775,-0.612157
