corner,candidate,seed,payload_t,L_per_100km,MJ_per_km,MJ_per_payload_tkm,MJ_per_payload_tkm_credit_free,margin_vs_S0_pct,margin_vs_S0_pct_credit_free
nominal,S0,8101,20.785,37.2368,13.2599,0.637955,0.637955,,
nominal,S0,8102,20.785,39.0202,13.8949,0.668507,0.668507,,
nominal,S0,8103,20.785,40.465,14.4094,0.69326,0.69326,,
nominal,S0,8104,20.785,38.5344,13.7219,0.660185,0.660185,,
nominal,S0,8105,20.785,41.2331,14.6829,0.70642,0.70642,,
nominal,S0,8106,20.785,37.4428,13.3332,0.641483,0.641483,,
nominal,S0,8107,20.785,39.9233,14.2165,0.68398,0.68398,,
nominal,S0,8108,20.785,36.2744,12.9172,0.621466,0.621466,,
nominal,S1,8101,19.3977,33.9847,12.1018,0.623878,0.623878,2.20654,2.20654
nominal,S1,8102,19.3977,35.9796,12.8122,0.660499,0.660499,1.19791,1.19791
nominal,S1,8103,19.3977,37.94,13.5103,0.696488,0.696488,-0.465566,-0.465566
nominal,S1,8104,19.3977,36.0036,12.8207,0.660941,0.660941,-0.114464,-0.114464
nominal,S1,8105,19.3977,38.747,13.7977,0.711303,0.711303,-0.691174,-0.691174
nominal,S1,8106,19.3977,34.0467,12.1239,0.625017,0.625017,2.56686,2.56686
nominal,S1,8107,19.3977,37.1603,13.2326,0.682175,0.682175,0.263924,0.263924
nominal,S1,8108,19.3977,33.2017,11.823,0.609504,0.609504,1.92474,1.92474
nominal,S2,8101,19.1057,33.345,11.874,0.621491,0.62679,2.58072,1.75008
nominal,S2,8102,19.1057,35.2796,12.5629,0.657547,0.663086,1.63951,0.810903
nominal,S2,8103,19.1057,36.715,13.0741,0.684301,0.690261,1.29234,0.432623
nominal,S2,8104,19.1057,34.7267,12.366,0.647243,0.652627,1.96037,1.14484
nominal,S2,8105,19.1057,37.7216,13.4325,0.703063,0.703063,0.475251,0.475251
nominal,S2,8106,19.1057,33.3226,11.8661,0.621073,0.626176,3.18167,2.38618
nominal,S2,8107,19.1057,36.1854,12.8855,0.67443,0.679705,1.39636,0.625036
nominal,S2,8108,19.1057,32.3238,11.5104,0.602458,0.60976,3.05859,1.88369
nominal,S3,8101,19.5592,36.1713,12.8804,0.658535,0.666813,-3.22599,-4.52363
nominal,S3,8102,19.5592,39.5297,14.0764,0.719679,0.721066,-7.65457,-7.86213
nominal,S3,8103,19.5592,39.9899,14.2402,0.728057,0.728514,-5.0192,-5.08515
nominal,S3,8104,19.5592,38.2585,13.6237,0.696535,0.696535,-5.50602,-5.50602
nominal,S3,8105,19.5592,41.5277,14.7879,0.756055,0.756055,-7.02621,-7.02621
nominal,S3,8106,19.5592,35.6096,12.6804,0.648309,0.65705,-1.06405,-2.42669
nominal,S3,8107,19.5592,39.8785,14.2006,0.726029,0.726029,-6.14759,-6.14759
nominal,S3,8108,19.5592,34.1947,12.1766,0.62255,0.629718,-0.174396,-1.32776
nominal,S4,8101,19.3436,34.1651,12.166,0.628945,0.628945,1.41224,1.41224
nominal,S4,8102,19.3436,36.5351,13.01,0.672576,0.672576,-0.608605,-0.608605
nominal,S4,8103,19.3436,38.5551,13.7293,0.709761,0.709761,-2.38017,-2.38017
nominal,S4,8104,19.3436,36.4219,12.9697,0.670492,0.670492,-1.56119,-1.56119
nominal,S4,8105,19.3436,39.8489,14.19,0.733579,0.733579,-3.84461,-3.84461
nominal,S4,8106,19.3436,34.1578,12.1635,0.628812,0.628812,1.97534,1.97534
nominal,S4,8107,19.3436,37.7181,13.4313,0.694354,0.694354,-1.51663,-1.51663
nominal,S4,8108,19.3436,33.3879,11.8893,0.614639,0.614639,1.09851,1.09851
payload_plus20,S0,8101,24.942,39.9432,14.2236,0.570267,0.570267,,
payload_plus20,S0,8102,24.942,41.6575,14.8341,0.594743,0.594743,,
payload_plus20,S0,8103,24.942,43.0674,15.3361,0.614872,0.614872,,
payload_plus20,S0,8104,24.942,41.1747,14.6622,0.58785,0.58785,,
payload_plus20,S0,8105,24.942,43.731,15.5724,0.624346,0.624346,,
payload_plus20,S0,8106,24.942,40.1532,14.2984,0.573266,0.573266,,
payload_plus20,S0,8107,24.942,42.5026,15.135,0.606808,0.606808,,
payload_plus20,S0,8108,24.942,38.8952,13.8504,0.555306,0.555306,,
payload_plus20,S1,8101,23.2773,36.0724,12.8452,0.551836,0.551836,3.23214,3.23214
payload_plus20,S1,8102,23.2773,38.0105,13.5354,0.581486,0.581486,2.22905,2.22905
payload_plus20,S1,8103,23.2773,39.9571,14.2286,0.611264,0.611264,0.586846,0.586846
payload_plus20,S1,8104,23.2773,38.0497,13.5494,0.582085,0.582085,0.980627,0.980627
payload_plus20,S1,8105,23.2773,40.7528,14.5119,0.623438,0.623438,0.145497,0.145497
payload_plus20,S1,8106,23.2773,36.1651,12.8783,0.553255,0.553255,3.49072,3.49072
payload_plus20,S1,8107,23.2773,39.1813,13.9523,0.599397,0.599397,1.22138,1.22138
payload_plus20,S1,8108,23.2773,35.2556,12.5544,0.539341,0.539341,2.87495,2.87495
payload_plus20,S2,8101,22.9269,35.3699,12.5951,0.549359,0.553443,3.66642,2.95029
payload_plus20,S2,8102,22.9269,37.2289,13.2571,0.578233,0.582539,2.77586,2.05189
payload_plus20,S2,8103,22.9269,38.5765,13.7369,0.599164,0.603892,2.55476,1.78583
payload_plus20,S2,8104,22.9269,36.7136,13.0736,0.570229,0.572115,2.99747,2.67674
payload_plus20,S2,8105,22.9269,39.6507,14.1195,0.615848,0.615848,1.36111,1.36111
payload_plus20,S2,8106,22.9269,35.3411,12.5848,0.548912,0.552811,4.24819,3.56806
payload_plus20,S2,8107,22.9269,38.1036,13.5685,0.591819,0.595909,2.47024,1.79617
payload_plus20,S2,8108,22.9269,34.2577,12.199,0.532084,0.538057,4.18177,3.10622
payload_plus20,S3,8101,23.4711,38.7654,13.8042,0.588136,0.595184,-3.13344,-4.3693
payload_plus20,S3,8102,23.4711,42.2245,15.036,0.640616,0.641105,-7.71321,-7.7954
payload_plus20,S3,8103,23.4711,42.4409,15.113,0.6439,0.644252,-4.72093,-4.77821
payload_plus20,S3,8104,23.4711,40.754,14.5123,0.618307,0.618307,-5.18112,-5.18112
payload_plus20,S3,8105,23.4711,44.8386,15.9668,0.680277,0.680277,-8.95835,-8.95835
payload_plus20,S3,8106,23.4711,38.2968,13.6373,0.581028,0.587482,-1.35402,-2.47993
payload_plus20,S3,8107,23.4711,42.5626,15.1564,0.645747,0.645747,-6.41699,-6.41699
payload_plus20,S3,8108,23.4711,37.5475,13.3705,0.569659,0.574878,-2.58481,-3.52459
payload_plus20,S4,8101,23.2123,36.1409,12.8696,0.554431,0.554431,2.77693,2.77693
payload_plus20,S4,8102,23.2123,38.3146,13.6437,0.587778,0.587778,1.17099,1.17099
payload_plus20,S4,8103,23.2123,40.3401,14.365,0.618852,0.618852,-0.647251,-0.647251
payload_plus20,S4,8104,23.2123,38.2467,13.6195,0.586736,0.586736,0.189454,0.189454
payload_plus20,S4,8105,23.2123,41.5437,14.7935,0.637315,0.637315,-2.07721,-2.07721
payload_plus20,S4,8106,23.2123,36.2161,12.8964,0.555586,0.555586,3.08403,3.08403
payload_plus20,S4,8107,23.2123,39.5793,14.094,0.607179,0.607179,-0.0611656,-0.0611656
payload_plus20,S4,8108,23.2123,35.2097,12.538,0.540147,0.540147,2.72978,2.72978
payload_minus20,S0,8101,16.628,34.4213,12.2573,0.737147,0.737147,,
payload_minus20,S0,8102,16.628,36.3127,12.9308,0.777652,0.777652,,
payload_minus20,S0,8103,16.628,37.7868,13.4557,0.809221,0.809221,,
payload_minus20,S0,8104,16.628,35.8476,12.7652,0.767692,0.767692,,
payload_minus20,S0,8105,16.628,38.593,13.7428,0.826486,0.826486,,
payload_minus20,S0,8106,16.628,34.5973,12.32,0.740916,0.740916,,
payload_minus20,S0,8107,16.628,37.1164,13.217,0.794864,0.794864,,
payload_minus20,S0,8108,16.628,33.5422,11.9442,0.718321,0.718321,,
payload_minus20,S1,8101,15.5182,31.9152,11.3649,0.732358,0.732358,0.649601,0.649601
payload_minus20,S1,8102,15.5182,34.0095,12.1106,0.780416,0.780416,-0.355443,-0.355443
payload_minus20,S1,8103,15.5182,35.9344,12.7961,0.824587,0.824587,-1.89886,-1.89886
payload_minus20,S1,8104,15.5182,33.9714,12.0971,0.779542,0.779542,-1.54362,-1.54362
payload_minus20,S1,8105,15.5182,36.8124,13.1088,0.844736,0.844736,-2.2081,-2.2081
payload_minus20,S1,8106,15.5182,31.9892,11.3912,0.734058,0.734058,0.925681,0.925681
payload_minus20,S1,8107,15.5182,35.1538,12.5181,0.806675,0.806675,-1.48585,-1.48585
payload_minus20,S1,8108,15.5182,31.1722,11.1003,0.71531,0.71531,0.419218,0.419218
payload_minus20,S2,8101,15.2846,31.3734,11.172,0.73093,0.737964,0.843357,-0.110902
payload_minus20,S2,8102,15.2846,33.3849,11.8882,0.777793,0.785184,-0.0181575,-0.968557
payload_minus20,S2,8103,15.2846,34.8665,12.4158,0.81231,0.819988,-0.381664,-1.33044
payload_minus20,S2,8104,15.2846,32.8133,11.6847,0.764476,0.771594,0.41885,-0.508296
payload_minus20,S2,8105,15.2846,35.8014,12.7488,0.834093,0.835191,-0.920303,-1.05324
payload_minus20,S2,8106,15.2846,31.3944,11.1794,0.731418,0.738195,1.28195,0.367361
payload_minus20,S2,8107,15.2846,34.3023,12.2149,0.799167,0.80616,-0.541252,-1.42105
