candidate,case,road_speed_kmh,wheel_power_kW,engine_coolant_kW,engine_exhaust_kW,machine_inverter_kW,generator_rectifier_kW,pack_kW,brake_resistor_kW,driveline_kW,total_rejected_kW
S0,cruise_95kmh_flat,95,112.125,69.7105,96.2669,0,0,0,0,11.6703,177.648
S0,climb_6pct,48.4811,321.583,207.09,285.981,0,0,0,0,33.1198,526.19
S0,descent_6pct,62.1818,-317.671,0,234.046,0,0,0,0,0,234.046
S1,cruise_95kmh_flat,95,112.125,71.517,98.7615,12.1947,7.28339,1.91579,0,5.04561,196.718
S1,climb_6pct,51.0035,339.216,158.571,218.978,32.8246,16.2016,5.63161,0,15.2647,447.471
S1,descent_6pct,100,-467.638,0,0,34.7287,0,6.66597,210.71,0,252.105
S2,cruise_95kmh_flat,95,112.125,71.517,98.7615,12.1947,7.28339,1.91579,0,5.04561,196.718
S2,climb_6pct,51.0035,339.216,158.571,218.978,32.8246,16.2016,5.63161,0,15.2647,447.471
S2,descent_6pct,100,-467.638,0,0,34.7287,0,6.66597,210.71,0,252.105
S3,cruise_95kmh_flat,95,112.125,73.7483,101.843,12.1947,0,1.91579,0,5.04561,194.747
S3,climb_6pct,10.3638,67.1058,0,0,15.0723,0,1.28367,0,3.01976,19.3757
S3,descent_6pct,100,-467.638,0,0,34.7287,0,6.66597,210.71,0,252.105
S4,cruise_95kmh_flat,95,112.125,75.6424,104.459,12.1947,7.34099,1.91579,0,5.04561,206.598
S4,climb_6pct,54.3527,362.844,115.746,159.84,34.5836,9.0015,6.01241,0,16.328,341.511
S4,descent_6pct,100,-467.638,0,0,34.7287,0,12.9873,0,0,47.716
