candidate,case,road_speed_kmh,wheel_power_kW,engine_coolant_kW,engine_exhaust_kW,machine_inverter_kW,generator_rectifier_kW,pack_kW,brake_resistor_kW,friction_brake_kW,accessory_kW,driveline_kW,total_rejected_kW
S0,cruise_95kmh_flat,95,112.125,69.7105,96.2669,0,0,0,0,0,4,7.67028,177.648
S0,climb_6pct,48.4811,321.583,207.09,285.981,0,0,0,0,0,4,29.1198,526.19
S0,descent_6pct_pack_accepting,62.1814,-317.67,0,303.808,0,0,0,0,13.8619,4,0,321.67
S0,descent_6pct_pack_saturated,62.1814,-317.67,0,303.808,0,0,0,0,13.8619,4,0,321.67
S0,simulated_worst_run,None,None,208.433,302.262,0,0,0,0,312.838,7,28.297,569.267
S1,cruise_95kmh_flat,95,112.125,71.517,98.7615,8.72689,7.28339,0,0,0,3.4,3.46778,193.157
S1,climb_6pct,51.0035,339.216,158.571,218.978,22.3334,16.2016,2.65892,0,0,3.4,10.4912,432.634
S1,descent_6pct_pack_accepting,100,-467.638,0,0,25.3033,0,6.60111,208.269,0,3.4,14.0291,257.602
S1,descent_6pct_pack_saturated,81.395,-399.999,0,0,17.0787,0,0,312.721,59.9986,3.4,10.2,403.399
S1,simulated_worst_run,None,None,158.571,218.978,31.8897,16.2016,7.75796,314.28,205.169,6.6,17.4007,574.927
S2,cruise_95kmh_flat,95,112.125,71.517,98.7615,8.72689,7.28339,0,0,0,3.4,3.46778,193.157
S2,climb_6pct,51.0035,339.216,158.571,218.978,22.3334,16.2016,2.65892,0,0,3.4,10.4912,432.634
S2,descent_6pct_pack_accepting,100,-467.638,0,190.481,20.3573,0,6.60111,28.4483,0,3.4,8.31472,257.602
S2,descent_6pct_pack_saturated,100,-467.638,0,190.481,13.6598,0,0,255.183,0,3.4,8.31472,471.038
S2,simulated_worst_run,None,None,196.462,271.305,31.8897,16.2016,10.1828,267.854,65.5534,7,25.1207,543.187
S3,cruise_95kmh_flat,95,112.125,73.7483,101.843,0,0,0.105155,0,0,3.4,5.81778,184.914
S3,climb_6pct,10.3638,67.1058,0,0,12.9968,0,2.64675,0,0,3.4,2.07544,21.119
S3,descent_6pct_pack_accepting,100,-467.638,0,206.144,20.256,0,6.60111,13.3567,0,3.4,7.84483,257.602
S3,descent_6pct_pack_saturated,98.7853,-463.639,0,203.64,11.6518,0,0,182.348,59.9995,3.4,6,467.039
S3,simulated_worst_run,None,None,162.577,396.868,24.3951,0,7.20072,182.981,147.952,6.6,15.5157,651.391
S4,cruise_95kmh_flat,95,112.125,75.6424,104.459,8.72689,7.34099,0,0,0,3.4,3.46778,203.037
S4,climb_6pct,54.3527,362.844,115.746,159.84,23.3616,9.0015,6.67074,0,0,3.4,11.222,329.241
S4,descent_6pct_pack_accepting,100,-467.638,0,0,20.6996,0,12.9873,0,0,3.4,14.0291,51.116
S4,descent_6pct_pack_saturated,81.395,-399.999,0,0,17.0787,0,0,312.721,59.9986,3.4,10.2,403.399
S4,simulated_worst_run,None,None,115.746,159.84,36.6879,9.0015,17.5735,314.506,133.686,6.6,19.3462,461.091
