# margin = (S0 - candidate)/S0 x 100, so HIGHER IS BETTER. delta = median(r3_as_reported) - median(row); delta > 0 means the correction moved the candidate UP, i.e. it was FOR that candidate; delta < 0 means AGAINST. A candidate whose delta is exactly 0.0 in a row is that correction PROVED not to reach it, not an assertion that it does not.
row,candidate,margin_min_pct,margin_median_pct,margin_max_pct,ordering_on_median
r3_as_reported,S1,-0.688496,0.733746,2.5699,S2 ahead of S1
r3_as_reported,S2,0.59111,1.88795,3.24316,S2 ahead of S1
r3_as_reported,S3,-1.08539,1.63813,3.3484,S2 ahead of S1
r3_as_reported,S4,-3.84184,-1.05974,1.97839,S2 ahead of S1
F4_reverted_credit_removed,S1,-0.688496,0.733746,2.5699,S2 ahead of S1
F4_reverted_credit_removed,S2,0.512437,1.06745,2.44876,S2 ahead of S1
F4_reverted_credit_removed,S3,-1.08539,1.2046,2.30546,S2 ahead of S1
F4_reverted_credit_removed,S4,-3.84184,-1.05974,1.97839,S2 ahead of S1
F6_reverted_peak_point_pricing,S1,-0.65772,0.751988,2.58744,S2 ahead of S1
F6_reverted_peak_point_pricing,S2,0.637697,1.90214,3.25703,S2 ahead of S1
F6_reverted_peak_point_pricing,S3,1.04351,3.61654,4.90526,S2 ahead of S1
F6_reverted_peak_point_pricing,S4,-3.66869,-0.947565,2.05641,S2 ahead of S1
F3_reverted_engine_dual_use,S1,-0.688496,0.733746,2.5699,S2 ahead of S1
F3_reverted_engine_dual_use,S2,0.472378,1.81808,2.82881,S2 ahead of S1
F3_reverted_engine_dual_use,S3,-1.08539,1.63813,3.3484,S2 ahead of S1
F3_reverted_engine_dual_use,S4,-3.84184,-1.05974,1.97839,S2 ahead of S1
F5_reverted_spin_rule,S1,-0.688496,0.733746,2.5699,S2 ahead of S1
F5_reverted_spin_rule,S2,0.536754,1.83585,3.19333,S2 ahead of S1
F5_reverted_spin_rule,S3,-3.27683,-0.416566,1.18316,S2 ahead of S1
F5_reverted_spin_rule,S4,-3.84184,-1.05974,1.97839,S2 ahead of S1
F3_and_F5_reverted,S1,-0.688496,0.733746,2.5699,S2 ahead of S1
F3_and_F5_reverted,S2,0.413582,1.77459,2.8001,S2 ahead of S1
F3_and_F5_reverted,S3,-3.27683,-0.416566,1.18316,S2 ahead of S1
F3_and_F5_reverted,S4,-3.84184,-1.05974,1.97839,S2 ahead of S1
B1_reverted_brake_and_fuel,S1,-0.688496,0.733746,2.5699,S2 ahead of S1
B1_reverted_brake_and_fuel,S2,0.477898,1.80281,3.18468,S2 ahead of S1
B1_reverted_brake_and_fuel,S3,-5.80222,-3.62419,0.990254,S2 ahead of S1
B1_reverted_brake_and_fuel,S4,-3.84184,-1.05974,1.97839,S2 ahead of S1
R3_S0_launch_fuel_reverted,S1,-0.691174,0.730917,2.56686,S2 ahead of S1
R3_S0_launch_fuel_reverted,S2,0.588466,1.88508,3.24015,S2 ahead of S1
R3_S0_launch_fuel_reverted,S3,-1.08808,1.63521,3.34534,S2 ahead of S1
R3_S0_launch_fuel_reverted,S4,-3.84461,-1.06262,1.97534,S2 ahead of S1
