candidate,system,mass_kg,payload_before_kg,payload_after_kg,net_margin_min_pct,net_margin_median_pct,net_margin_max_pct,passes_2p5pct_gate
S1,ETC,85,19397.7,19312.7,1.10428,1.14653,1.27734,0
S1,ORC,215,19397.7,19182.7,0.795371,0.864283,1.07577,0
S1,ETC+ORC,300,19397.7,19097.7,1.64819,1.75178,2.06992,0
S2,ETC,85,19105.7,19020.7,1.01699,1.12565,1.20131,0
S2,ORC,215,19105.7,18890.7,0.805795,0.976896,1.09548,0
S2,ETC+ORC,300,19105.7,18805.7,1.5747,1.83462,2.01499,0
S3,ETC,85,19559.2,19474.2,1.15243,1.33513,1.49057,0
S3,ORC,215,19559.2,19344.2,1.05525,1.35225,1.60586,0
S3,ETC+ORC,300,19559.2,19259.2,1.93383,2.37891,2.75875,0
